from,to,claim
Q8247,Q24238181,P1792
Q8247,Q1549591,P31
Q8247,Q28083,P1376
Q8247,Q63850314,P1464
Q8259,Q4167836,P31
Q8259,Q8242,P301
Q8269,Q8261,P136
Q8269,Q7725634,P31
Q8269,Q8850025,P910
Q8269,Q81731,P50
Q8269,Q1058300,P655
Q8269,Q2657718,P1343
Q8269,Q17329836,P1343
Q8269,Q4263804,P1343
Q8269,Q17,P495
Q8269,Q182695,P407
Q8269,Q5460604,P5008
Q8269,Q11488717,P747
Q8269,Q201335,P747
Q8269,Q11434908,P747
Q8269,Q11465279,P747
Q8269,Q11512620,P747
Q8277,Q20710,P61
Q8277,Q9518131,P910
Q8277,Q161238,P923
Q8277,Q208376,P923
Q8277,Q719444,P923
Q8277,Q83042,P1995
Q8277,Q1186703,P279
Q8277,Q19000726,P279
Q8277,Q18553585,P279
Q8277,Q239426,P2176
Q8277,Q421274,P2176
Q8277,Q73972,P2176
Q8277,Q18939,P2176
Q8277,Q413717,P2176
Q8277,Q2450337,P2176
Q8277,Q1851162,P2176
Q8277,Q408524,P2176
Q8277,Q252251,P2176
Q8277,Q414030,P2176
Q8277,Q3077133,P2176
Q8277,Q425137,P2176
Q8277,Q2858961,P2176
Q8277,Q420164,P2176
Q8277,Q412323,P2176
Q8277,Q372539,P2176
Q8277,Q410352,P2176
Q8277,Q412920,P2176
Q8277,Q410441,P2176
Q8277,Q386119,P2176
Q8277,Q418913,P2176
Q8277,Q417222,P2176
Q8277,Q418123,P2176
Q8277,Q412174,P2176
Q8277,Q372539,P2176
Q8277,Q416132,P2176
Q8277,Q27087639,P2176
Q8277,Q425137,P2176
Q8277,Q3077133,P2176
Q8277,Q185690,P2176
Q8277,Q18045550,P2293
Q8277,Q18042335,P2293
Q8277,Q14904874,P2293
Q8277,Q18043118,P2293
Q8277,Q18051065,P2293
Q8277,Q18057719,P2293
Q8277,Q18032010,P2293
Q8277,Q14877422,P2293
Q8277,Q18037844,P2293
Q8277,Q18035589,P2293
Q8277,Q17928811,P2293
Q8277,Q18027819,P2293
Q8277,Q14912019,P2293
Q8277,Q18045009,P2293
Q8277,Q18049296,P2293
Q8277,Q18042957,P2293
Q8277,Q18041269,P2293
Q8277,Q18049169,P2293
Q8277,Q18045327,P2293
Q8277,Q18035466,P2293
Q8277,Q17859685,P2293
Q8277,Q14907527,P2293
Q8277,Q18041829,P2293
Q8277,Q18037055,P2293
Q8277,Q18052462,P2293
Q8277,Q14911988,P2293
Q8277,Q17912224,P2293
Q8277,Q18038635,P2293
Q8277,Q18035255,P2293
Q8277,Q18032619,P2293
Q8277,Q18049153,P2293
Q8277,Q18027842,P2293
Q8277,Q18035923,P2293
Q8277,Q15317730,P2293
Q8277,Q18035403,P2293
Q8277,Q18047766,P2293
Q8277,Q18042141,P2293
Q8277,Q18046775,P2293
Q8277,Q18037015,P2293
Q8277,Q14906072,P2293
Q8277,Q18035550,P2293
Q8277,Q18031289,P2293
Q8277,Q18031325,P2293
Q8277,Q18034988,P2293
Q8277,Q18036441,P2293
Q8277,Q14907337,P2293
Q8277,Q18032044,P2293
Q8277,Q18033284,P2293
Q8277,Q18050866,P2293
Q8277,Q17853452,P2293
Q8277,Q18037089,P2293
Q8277,Q18032408,P2293
Q8277,Q18054463,P2293
Q8277,Q18057962,P2293
Q8277,Q18032316,P2293
Q8277,Q17856033,P2293
Q8277,Q18029085,P2293
Q8277,Q17858168,P2293
Q8277,Q18035112,P2293
Q8277,Q18039725,P2293
Q8277,Q18045682,P2293
Q8277,Q5573603,P2293
Q8277,Q414043,P2293
Q8277,Q18053305,P2293
Q8277,Q5007698,P2293
Q8277,Q14875866,P2293
Q8277,Q18036720,P2293
Q8277,Q24292611,P2293
Q8277,Q12136,P31
Q8277,Q42303753,P31
Q8277,Q2657718,P1343
Q8277,Q58490835,P780
Q8283,Q183,P17
Q8283,Q6323,P131
Q8283,Q20274,P131
Q8283,Q8245,P150
Q8283,Q6685,P150
Q8283,Q14455864,P31
Q8285,Q7002430,P279
Q8285,Q18553609,P279
Q8285,Q55788305,P279
Q8285,Q3843811,P279
Q8285,Q18553610,P279
Q8285,Q13334582,P910
Q8285,Q83042,P1995
Q8285,Q419472,P2176
Q8285,Q410546,P2176
Q8285,Q367700,P2176
Q8285,Q408524,P2176
Q8285,Q424972,P2176
Q8285,Q18939,P2176
Q8285,Q412323,P2176
Q8285,Q421617,P2176
Q8285,Q4567614,P2176
Q8285,Q11426176,P2176
Q8285,Q411648,P2176
Q8285,Q27149809,P2176
Q8285,Q419472,P2176
Q8285,Q18035291,P2293
Q8285,Q24598664,P2293
Q8285,Q12136,P31
Q8285,Q42303753,P31
Q8288,Q15903779,P1037
Q8288,Q18669612,P1037
Q8288,Q20821309,P1037
Q8288,Q27978209,P1037
Q8288,Q15260574,P159
Q8288,Q163740,P31
Q8288,Q15924535,P31
Q8288,Q16660561,P910
Q8288,Q183,P17
Q8288,Q183,P2541
Q8288,Q1072012,P2541
Q8288,Q3568028,P361
Q8288,Q28773,P553
Q8288,Q32193244,P553
Q8288,Q9299236,P1454
Q8288,Q50420296,P2650
Q8288,Q2013,P2650
Q8288,Q59308749,P488
Q8288,Q59339887,P488
Q8288,Q1376533,P463
Q8288,Q1663590,P463
Q8289,Q6581097,P21
Q8289,Q664,P27
Q8289,Q5,P31
Q8289,Q664,P19
Q8289,Q1674029,P735
Q8289,Q7042855,P106
Q8289,Q3282637,P106
Q8289,Q281939,P166
Q8289,Q281939,P1411
Q8289,Q16882941,P734
Q8292,Q93288,P31
Q8292,Q29,P17
Q8303,Q5980,P131
Q8303,Q532,P31
Q8303,Q33,P17
Q8319,Q1497,P403
Q8319,Q2215316,P974
Q8319,Q1092055,P974
Q8319,Q516393,P974
Q8319,Q597753,P974
Q8319,Q943521,P974
Q8319,Q4113850,P974
Q8319,Q4779906,P974
Q8319,Q4874729,P974
Q8319,Q4906273,P974
Q8319,Q5068790,P974
Q8319,Q5096414,P974
Q8319,Q5179400,P974
Q8319,Q5328363,P974
Q8319,Q5474692,P974
Q8319,Q5905410,P974
Q8319,Q5929286,P974
Q8319,Q5999623,P974
Q8319,Q6648931,P974
Q8319,Q6933826,P974
Q8319,Q7038999,P974
Q8319,Q7156300,P974
Q8319,Q7401102,P974
Q8319,Q7566005,P974
Q8319,Q7858871,P974
Q8319,Q7963656,P974
Q8319,Q14689389,P974
Q8319,Q14689905,P974
Q8319,Q23018163,P974
Q8319,Q24761469,P974
Q8319,Q4022,P31
Q8319,Q30,P17
Q8319,Q8263410,P910
Q8319,Q7251504,P1200
Q8319,Q44758029,P4614
Q8319,Q1558,P131
Q8331,Q55983715,P31
Q8331,Q692111,P460
Q8331,Q8470783,P910
Q8331,Q20961706,P1343
Q8331,Q4086271,P1343
Q8331,Q602358,P1343
Q8331,Q19180675,P1343
Q8331,Q4173137,P1343
Q8331,Q185194,P1889
Q8331,Q30223,P1889
Q8331,Q1453033,P1889
Q8336,Q20073,P190
Q8336,Q212456,P190
Q8336,Q2027955,P190
Q8336,Q183,P17
Q8336,Q448801,P31
Q8336,Q262166,P31
Q8336,Q42744322,P31
Q8336,Q8177,P131
Q8336,Q9378557,P131
Q8336,Q18758852,P1465
Q8336,Q8975828,P910
Q8336,Q2041543,P1343
Q8336,Q6655,P421
Q8336,Q6723,P421
Q8336,Q21085705,P1464
Q8336,Q1780328,P463
Q8336,Q55473342,P463
Q8336,Q32667960,P1792
Q8336,Q81913,P47
Q8336,Q81862,P47
Q8340,Q43229,P31
Q8340,Q851004,P740
Q8340,Q851004,P159
Q8340,Q30,P17
Q8341,Q188451,P31
Q8341,Q7033240,P910
Q8341,Q466571,P2184
Q8341,Q373342,P279
Q8341,Q30,P495
Q8341,Q5460604,P5008
Q8341,Q7112669,P5125
Q8341,Q15981151,P3095
Q8341,Q13417658,P6104
Q8364,Q2589723,P264
Q8364,Q579423,P264
Q8364,Q208569,P31
Q8364,Q1330456,P156
Q8364,Q483828,P175
Q8364,Q249952,P155
Q8364,Q209137,P136
Q8364,Q189,P495
Q8364,Q2564962,P407
Q8364,Q483828,P162
Q8365,Q142,P17
Q8365,Q6655,P421
Q8365,Q6723,P421
Q8365,Q1728015,P131
Q8365,Q46130,P131
Q8365,Q2874,P131
Q8365,Q16665897,P131
Q8365,Q535140,P131
Q8365,Q484170,P31
Q8365,Q9659972,P910
Q8365,Q1388948,P47
Q8365,Q1617494,P47
Q8365,Q1617133,P47
Q8365,Q817685,P47
Q8365,Q1364733,P47
Q8365,Q273748,P47
Q8365,Q605677,P47
Q8365,Q18956938,P1464
Q8365,Q8731907,P1792
Q8367,Q6581097,P21
Q8367,Q3012,P19
Q8367,Q1022,P20
Q8367,Q183,P27
Q8367,Q5,P31
Q8367,Q361,P607
Q8367,Q362,P607
Q8367,Q17412908,P166
Q8367,Q571115,P166
Q8367,Q684511,P166
Q8367,Q3003469,P166
Q8367,Q632842,P735
Q8367,Q189290,P106
Q8367,Q694005,P410
Q8367,Q15240355,P734
Q8367,Q701923,P241
Q8367,Q7318,P945
Q8383,Q3363,P131
Q8383,Q456,P131
Q8383,Q142,P17
Q8383,Q24354,P31
Q8383,Q20706383,P84
Q8383,Q184485,P101
Q8387,Q22746,P31
Q8387,Q43229,P31
Q8387,Q142,P17
Q8387,Q13596,P131
Q8387,Q1056120,P131
Q8387,Q637853,P131
Q8387,Q1650039,P131
Q8387,Q910062,P131
Q8387,Q10235,P131
Q8387,Q363159,P131
Q8387,Q363100,P131
Q8387,Q11981,P131
Q8387,Q363180,P131
Q8387,Q328367,P131
Q8387,Q26245414,P910
Q8390,Q4504495,P31
Q8390,Q8393,P156
Q8404,Q6581097,P21
Q8404,Q8384,P22
Q8404,Q230081,P25
Q8404,Q184407,P119
Q8404,Q90,P19
Q8404,Q142,P27
Q8404,Q5,P31
Q8404,Q90,P20
Q8404,Q179544,P53
Q8404,Q7521081,P735
Q8404,Q1321,P1412
Q8404,Q22004151,P793
Q8404,Q2106128,P793
Q8404,Q5043,P140
Q8404,Q230031,P3373
Q8404,Q12097,P39
Q8404,Q58678890,P39
Q8404,Q2304859,P106
Q8404,Q29166132,P97
Q8413,Q5043,P140
Q8413,Q337547,P140
Q8413,Q131195,P22
Q8413,Q170164,P25
Q8413,Q586568,P119
Q8413,Q842606,P39
Q8413,Q20056508,P39
Q8413,Q18577504,P39
Q8413,Q212943,P39
Q8413,Q7284912,P910
Q8413,Q5,P31
Q8413,Q1001933,P40
Q8413,Q464452,P40
Q8413,Q185538,P40
Q8413,Q46734,P40
Q8413,Q46418,P40
Q8413,Q311646,P40
Q8413,Q175454,P53
Q8413,Q129259,P19
Q8413,Q209349,P20
Q8413,Q43115,P411
Q8413,Q1747689,P27
Q8413,Q231063,P26
Q8413,Q45522,P26
Q8413,Q238693,P1441
Q8413,Q302556,P1343
Q8413,Q4114391,P1343
Q8413,Q602358,P1343
Q8413,Q4173137,P1343
Q8413,Q1138524,P1343
Q8413,Q46997087,P1343
Q8413,Q53932892,P1343
Q8413,Q82955,P106
Q8413,Q47064,P106
Q8413,Q26196891,P2358
Q8413,Q25839963,P2365
Q8413,Q211804,P2366
Q8413,Q2277,P2348
Q8413,Q238023,P3373
Q8413,Q291738,P3373
Q8413,Q486630,P3373
Q8413,Q450702,P3373
Q8413,Q504556,P3373
Q8413,Q3739104,P1196
Q8413,Q5460604,P5008
Q8413,Q2580,P841
Q8413,Q6581097,P21
Q8413,Q573619,P1830
Q8419,Q62685721,P31
Q8419,Q142,P17
Q8419,Q3354,P131
Q8445,Q7301014,P910
Q8445,Q2041543,P1343
Q8445,Q30059240,P1343
Q8445,Q4086271,P1343
Q8445,Q19211082,P1343
Q8445,Q19180675,P1343
Q8445,Q4173137,P1343
Q8445,Q602358,P1343
Q8445,Q1970746,P1343
Q8445,Q1210353,P1343
Q8445,Q1938208,P31
Q8445,P26,P1687
Q8445,P5982,P1687
Q8445,Q16034121,P527
Q8445,Q223642,P279
Q8445,Q5460604,P5008
Q8445,Q93190,P461
Q8449,Q10876391,P31
Q8449,Q180,P127
Q8449,Q1321,P407
Q8449,Q14946043,P275
Q8449,Q22169,P275
Q8449,Q8229,P282
Q8449,Q615699,P1056
Q8449,Q180,P137
Q8458,Q7158637,P910
Q8458,Q780687,P279
Q8458,Q10863002,P1151
Q8458,Q5460604,P5008
Q8458,Q24909800,P5008
Q8458,Q367293,P31
Q8477,Q889,P17
Q8477,Q34442,P31
Q8477,Q494205,P361
Q8479,Q649,P19
Q8479,Q656,P20
Q8479,Q241797,P25
Q8479,Q7731,P22
Q8479,Q240145,P26
Q8479,Q15208,P26
Q8479,Q313319,P40
Q8479,Q153319,P40
Q8479,Q130752,P40
Q8479,Q2839457,P40
Q8479,Q4386209,P40
Q8479,Q3825468,P40
Q8479,Q26299695,P40
Q8479,Q4433557,P40
Q8479,Q112707,P53
Q8479,Q736587,P119
Q8479,Q186096,P27
Q8479,Q34266,P27
Q8479,Q159,P27
Q8479,Q5,P31
Q8479,Q7354013,P910
Q8479,Q3333484,P140
Q8479,Q60995,P140
Q8479,Q84020,P166
Q8479,Q1126563,P166
Q8479,Q976544,P166
Q8479,Q1225705,P735
Q8479,Q1097498,P106
Q8479,Q372436,P106
Q8479,Q188771,P463
Q8479,Q867541,P1343
Q8479,Q602358,P1343
Q8479,Q4114391,P1343
Q8479,Q19180675,P1343
Q8479,Q10854295,P734
Q8479,Q1996626,P3373
Q8479,Q4172943,P3373
Q8479,Q4174282,P3373
Q8479,Q4281643,P3373
Q8479,Q4283021,P3373
Q8479,Q4482828,P3373
Q8479,Q183698,P3373
Q8479,Q184868,P3373
Q8479,Q1961066,P3373
Q8479,Q4162882,P3373
Q8479,Q4419615,P3373
Q8479,Q233987,P3373
Q8479,Q26145231,P1424
Q8479,Q7737,P1412
Q8479,Q2618625,P39
Q8479,Q60497063,P39
Q8479,Q49542,P172
Q8479,Q15208,P156
Q8479,Q5460604,P5008
Q8479,Q168805,P509
Q8479,Q2618625,P97
Q8479,Q3385854,P1889
Q8479,Q6581097,P21
Q8479,Q7737,P103
Q8479,Q7722735,P1830
Q8479,Q24050047,P1441
Q8479,Q83460,P410
Q8479,Q35869,P1050
Q8480,Q889,P17
Q8480,Q6792,P421
Q8480,Q4022,P31
Q8480,Q8515,P403
Q8480,Q46507260,P4614
Q8483,Q718,P641
Q8483,Q428303,P31
Q8483,Q84,P276
Q8483,Q102178,P664
Q8483,Q1420969,P156
Q8485,Q4022,P31
Q8485,Q889,P17
Q8485,Q8489,P403
Q8485,Q46507260,P4614
Q8485,Q3542319,P974
Q8485,Q188157,P131
Q8488,Q159821,P31
Q8488,Q8531,P156
Q8488,Q8470,P155
Q8488,Q929653,P543
Q8488,Q3815878,P543
Q8488,Q19943,P542
Q8488,Q604558,P545
Q8488,Q8173704,P910
Q8488,Q275715,P276
Q8488,Q1492,P276
Q8488,Q29,P17
Q8488,Q734614,P527
Q8488,Q2892629,P3967
Q8488,Q7086724,P710
Q8488,Q11522457,P710
Q8488,Q11395331,P710
Q8488,Q213322,P195
Q8497,Q4504495,P31
Q8497,Q8490,P155
Q8497,Q8499,P156
Q8499,Q4504495,P31
Q8499,Q8497,P155
Q8499,Q8504,P156
P19,P1464,P1659
P19,P20,P1659
P19,P569,P1659
P19,Q18608756,P31
P19,Q18635217,P31
P19,Q26935994,P31
P19,Q18608871,P31
P19,Q44601380,P31
P19,Q1322263,P1629
P19,Q958822,P1629
P19,Q1048,P1855
P19,Q11105,P1855
P19,Q23685,P1855
P19,Q9726,P1855
P19,Q19684010,P2875
P19,Q23981597,P3713
P19,Q23981599,P3713
P19,Q32764796,P3713
P19,Q19474404,P2302
P19,Q21502838,P2302
P19,Q21510864,P2302
P19,Q21510851,P2302
P19,Q21503250,P2302
P19,Q21503247,P2302
P19,Q21510865,P2302
P19,Q21502838,P2302
P19,Q25796498,P2302
P19,Q21503247,P2302
P19,Q21503247,P2302
P19,P276,P1647
P19,Q42533338,P3734
P19,P131,P6609
P22,P25,P1659
P22,P1038,P1659
P22,P1290,P1659
P22,P3448,P1659
P22,P1038,P1647
P22,Q22964231,P31
P22,Q26935994,P31
P22,Q7565,P1629
P22,Q41142,P1855
P22,Q207206,P1855
P22,Q1149,P1855
P22,Q121973,P1855
P22,Q22348311,P1855
P22,Q119798,P1855
P22,Q191045,P1855
P22,Q22913739,P2875
P22,P40,P1696
P22,Q21502838,P2302
P22,Q21510864,P2302
P22,Q21510855,P2302
P22,Q21503250,P2302
P22,Q21503247,P2302
P22,Q21510865,P2302
P22,Q21510851,P2302
P22,Q53869507,P2302
P22,Q25796498,P2302
P22,Q19474404,P2302
P22,Q42533250,P3734
P39,Q845436,P1629
P39,Q12046726,P1629
P39,Q18608871,P31
P39,Q26935994,P31
P39,Q23,P1855
P39,Q130221,P1855
P39,Q76,P1855
P39,Q23908974,P2875
P39,Q23611840,P2668
P39,P1308,P1696
P39,Q21503250,P2302
P39,Q21510865,P2302
P39,Q21510851,P2302
P39,Q25796498,P2302
P39,Q21510856,P2302
P39,Q21502838,P2302
P39,Q52558054,P2302
P39,Q42533393,P3734
P39,P463,P1659
P88,Q18618644,P31
P88,Q760086,P1629
P88,Q64436,P1855
P88,Q2943,P1855
P88,Q43244,P1855
P88,Q128910,P1855
P88,Q23908980,P2875
P88,Q21503250,P2302
P88,Q21510865,P2302
P88,P793,P1659
P88,Q55283168,P3709
P88,Q55283166,P3713
P88,Q55283164,P3734
P102,Q7278,P1629
P102,P463,P1647
P102,Q18608871,P31
P102,Q12743511,P1855
P102,Q765165,P1855
P102,Q16977,P1855
P102,Q24045706,P1855
P102,Q23908982,P2875
P102,Q21510865,P2302
P102,Q21503250,P2302
P102,Q21510851,P2302
P102,Q25796498,P2302
P102,P4100,P1659
P102,Q42533333,P3734
P108,Q3053337,P1629
P108,Q18608871,P31
P108,Q26935994,P31
P108,P1416,P1647
P108,Q1965433,P1855
P108,Q1615,P1855
P108,Q23908983,P2875
P108,Q21510865,P2302
P108,Q21510851,P2302
P108,Q25796498,P2302
P108,Q42533327,P3734
P108,P6424,P1659
P109,Q188675,P1629
P109,Q18608871,P31
P109,Q18610173,P31
P109,Q26940804,P31
P109,Q20116998,P2875
P109,Q935,P1855
P109,Q21502410,P2302
P109,Q21510852,P2302
P109,Q21502404,P2302
P109,Q19474404,P2302
P109,Q21503250,P2302
P109,Q21502404,P2302
P109,Q51586497,P3713
P109,Q55283221,P3709
P109,Q55283214,P3734
P109,P1543,P1659
P111,Q21077852,P31
P111,Q7727,P1855
P111,Q11579,P1855
P111,Q39369,P1855
P111,Q163354,P1855
P111,Q83216,P1855
P111,Q41509,P1855
P111,Q169893,P1855
P111,Q484092,P1855
P111,Q177612,P1855
P111,Q208634,P1855
P111,Q190095,P1855
P111,Q26250022,P2875
P111,Q21503250,P2302
P111,Q21510865,P2302
P119,P276,P1647
P119,Q173387,P1629
P119,Q12131650,P1629
P119,Q18608756,P31
P119,Q18635217,P31
P119,Q22983697,P31
P119,Q51122237,P31
P119,Q84284,P1855
P119,Q7328,P1855
P119,Q453611,P1855
P119,Q83428,P1855
P119,Q1526,P1855
P119,P1442,P1659
P119,P20,P1659
P119,P1791,P1659
P119,P4602,P1659
P119,Q23909089,P2875
P119,Q21503250,P2302
P119,Q21510865,P2302
P119,Q21510864,P2302
P119,Q21510851,P2302
P119,Q21502838,P2302
P119,Q42533343,P3734
P131,Q56061,P1629
P131,P361,P1647
P131,P276,P1647
P131,Q18615777,P31
P131,Q18647519,P31
P131,Q188619,P31
P131,Q18647515,P31
P131,P706,P1659
P131,P276,P1659
P131,P206,P1659
P131,P150,P1659
P131,P1001,P1659
P131,P3842,P1659
P131,P5353,P1659
P131,P5607,P1659
P131,P159,P1659
P131,Q5083,P1855
P131,Q243,P1855
P131,Q15312,P1855
P131,Q23908987,P2875
P131,Q21502838,P2302
P131,Q21502838,P2302
P131,Q21502838,P2302
P131,Q21502838,P2302
P131,Q21502838,P2302
P131,Q21503247,P2302
P131,Q21503247,P2302
P131,Q21510865,P2302
P131,Q21510864,P2302
P131,Q52558054,P2302
P131,Q21510851,P2302
P131,Q25796498,P2302
P131,Q21502838,P2302
P131,Q42533293,P3734
P131,P131,P6609
P149,Q12271,P361
P149,Q32880,P1629
P149,Q18618644,P31
P149,Q43831109,P31
P149,Q2981,P1855
P149,Q20117430,P2875
P149,P135,P1647
P149,Q55283010,P3709
P149,Q55283014,P3713
P149,Q55283016,P3734
P149,Q21510865,P2302
P149,Q21503250,P2302
P166,Q618779,P1629
P166,Q56738506,P1629
P166,Q57955292,P31
P166,Q18618644,P31
P166,Q56150830,P31
P166,P1411,P1659
P166,P1346,P1659
P166,P1706,P1659
P166,P1686,P1659
P166,P4622,P1659
P166,Q212190,P1855
P166,Q302817,P1855
P166,Q22676744,P1855
P166,Q7131158,P1855
P166,Q656,P1855
P166,Q22911624,P2875
P166,Q21510865,P2302
P166,Q21510851,P2302
P166,Q21503247,P2302
P166,Q21510864,P2302
P166,Q52558054,P2302
P166,Q52558054,P2302
P166,Q52558054,P2302
P166,Q52558054,P2302
P166,Q52558054,P2302
P166,Q42533369,P3734
P166,P1346,P1696
P166,P1411,P1647
P166,Q32764792,P3713
P169,Q484876,P1629
P169,Q22964476,P31
P169,Q95,P1855
P169,Q37093,P1855
P169,P2828,P1647
P169,P1037,P1647
P169,Q21521351,P2875
P169,Q21503250,P2302
P169,Q21510865,P2302
P169,Q21510864,P2302
P169,Q21510864,P2302
P169,Q25796498,P2302
P169,Q21510856,P2302
P169,Q42533325,P3734
P169,P1037,P1659
P171,Q18609040,P31
P171,Q22988603,P31
P171,P279,P1647
P171,P3730,P1647
P171,Q16521,P1629
P171,Q144,P1855
P171,Q787,P1855
P171,Q756,P1855
P171,Q11946202,P1855
P171,Q25357,P1855
P171,Q27968952,P2875
P171,Q21503250,P2302
P171,Q21503247,P2302
P171,Q21503247,P2302
P171,Q21510864,P2302
P175,Q22965078,P31
P175,Q18608871,P31
P175,Q386724,P31
P175,Q713200,P1629
P175,Q1294626,P1629
P175,Q639669,P1629
P175,Q215380,P1629
P175,Q2088357,P1629
P175,Q177220,P1629
P175,Q3108914,P1629
P175,Q27949510,P2875
P175,Q21503250,P2302
P175,Q21510865,P2302
P175,Q553890,P1855
P175,Q553890,P1855
P175,P710,P1647
P178,Q11168,P1855
P178,Q18618644,P31
P178,Q21126229,P31
P178,Q20989978,P2875
P178,P170,P1647
P178,P943,P1659
P178,P176,P1659
P178,P84,P1659
P178,P631,P1659
P178,P61,P1659
P178,Q21503250,P2302
P178,Q21510865,P2302
P178,Q42533336,P3734
P178,Q210167,P1629
P178,Q58287519,P1629
P183,Q123452,P1629
P183,Q3534156,P1855
P183,Q302252,P1855
P183,Q18609040,P31
P183,Q21510865,P2302
P183,Q21503250,P2302
P183,Q21503247,P2302
P183,Q21503247,P2302
P183,Q21503247,P2302
P183,P5588,P1659
P200,Q3247043,P1629
P200,Q5513,P1855
P200,Q5484,P1855
P200,Q6403,P1855
P200,Q4127,P1855
P200,Q51920440,P31
P200,P201,P1659
P200,P974,P1659
P200,Q26210236,P2875
P200,Q21503250,P2302
P200,Q21510865,P2302
P200,Q42533352,P3734
P220,Q19847637,P31
P220,Q20824104,P31
P220,Q62589316,P31
P220,Q62589316,P31
P220,Q56217712,P1629
P220,P218,P1659
P220,P219,P1659
P220,P1798,P1659
P220,P221,P1659
P220,Q5287,P1855
P220,Q8798,P1855
P220,Q21873974,P2429
P220,Q26250077,P2875
P220,Q21502404,P2302
P220,Q21503250,P2302
P220,Q21502410,P2302
P220,Q19474404,P2302
P220,Q21502838,P2302
P220,Q21503247,P2302
P220,Q21510851,P2302
P225,Q18609040,P31
P225,Q21099935,P31
P225,Q140,P1855
P225,Q34687,P1855
P225,Q22914698,P2875
P225,Q22914704,P3713
P225,Q22914703,P3734
P225,Q21502838,P2302
P225,Q21502838,P2302
P225,Q21502838,P2302
P225,Q21502838,P2302
P225,Q21502838,P2302
P225,Q21502838,P2302
P225,Q21502838,P2302
P225,Q21502838,P2302
P225,Q21502838,P2302
P225,Q19474404,P2302
P225,Q21502410,P2302
P225,Q21503247,P2302
P225,Q21503250,P2302
P225,Q21510851,P2302
P225,Q21502838,P2302
P225,Q21502838,P2302
P225,Q32583891,P3709
P225,P1843,P1659
P230,Q213147,P1855
P230,Q4548,P1855
P230,P239,P1659
P230,P229,P1659
P230,P3090,P1659
P230,Q21745557,P31
P230,Q22964357,P31
P230,Q12364233,P1629
P230,Q27826988,P2875
P230,Q21503250,P2302
P230,Q19474404,P2302
P230,Q21502410,P2302
P230,Q21502404,P2302
P230,Q21510851,P2302
P230,Q21502838,P2302
P230,Q53869507,P2302
P246,Q21294996,P31
P246,Q21099935,P31
P246,Q102500,P1629
P246,Q897,P1855
P246,Q1307,P1855
P246,Q627,P1855
P246,Q11344,P1269
P246,Q21503250,P2302
P246,Q21502410,P2302
P246,Q21502404,P2302
P246,Q21503247,P2302
P246,Q53869507,P2302
P263,Q18608871,P31
P263,Q22984475,P31
P263,Q25223,P1855
P263,Q57410,P1855
P263,Q481289,P1629
P263,Q26250084,P2875
P263,P551,P1659
P263,Q21510865,P2302
P263,Q21510864,P2302
P263,Q25796498,P2302
P263,P276,P1647
P263,Q42533326,P3734
P298,Q1341492,P1629
P298,P297,P1659
P298,P299,P1659
P298,Q55978503,P31
P298,Q21874050,P2429
P298,Q159,P1855
P298,Q19474404,P2302
P298,Q21502410,P2302
P298,Q21502404,P2302
P298,Q21503247,P2302
P305,Q1059900,P1629
P305,Q18614948,P31
P305,Q20824104,P31
P305,Q7979,P1855
P305,Q21873886,P2429
P305,Q21503250,P2302
P305,Q21502404,P2302
P305,Q19474404,P2302
P305,Q21502410,P2302
P305,Q21502838,P2302
P305,Q21502404,P2302
P305,Q217082,P2378
P348,Q55671,P1855
P348,Q1574,P1855
P348,Q213970,P1855
P348,Q380526,P1855
P348,Q1713118,P1855
P348,Q725779,P1855
P348,Q841259,P1855
P348,Q15252222,P1855
P348,Q293825,P1855
P348,Q334879,P1855
P348,Q11250,P1855
P348,Q11255,P1855
P348,Q11255,P1855
P348,Q11983,P1855
P348,Q787177,P1855
P348,Q819537,P1855
P348,Q20966579,P1855
P348,Q698,P1855
P348,Q207316,P1855
P348,Q20826013,P1629
P348,Q20989971,P2875
P348,Q26467729,P3713
P348,Q21503250,P2302
P348,Q21502404,P2302
P348,Q21510851,P2302
P348,Q32069410,P3734
P348,P4669,P1659
P348,Q32069376,P3709
P348,Q21099935,P31
P348,Q21126229,P31
P355,P749,P1696
P355,Q22964476,P31
P355,Q18608993,P31
P355,Q7414,P1855
P355,Q2283,P1855
P355,P199,P1659
P355,P527,P1659
P355,Q658255,P1629
P355,Q23909080,P2875
P355,Q21503250,P2302
P355,Q21510865,P2302
P355,Q21510855,P2302
P355,Q42533285,P3734
P355,P1830,P1647
P371,Q13590141,P1629
P371,Q18618644,P31
P371,Q275874,P1855
P371,Q858778,P1855
P371,Q201052,P1855
P371,Q4739918,P1855
P371,Q21503250,P2302
P371,Q21510865,P2302
P371,Q21510864,P2302
P371,Q21510864,P2302
P371,Q25796498,P2302
P371,Q21502838,P2302
P371,Q42533323,P3734
P371,P3342,P1647
P371,Q46456267,P2875
P375,Q697175,P1629
P375,Q22984363,P31
P375,Q28104992,P31
P375,Q190776,P1855
P375,Q48572,P1855
P375,Q26905070,P2875
P375,P1876,P1659
P375,Q19474404,P2302
P375,Q21510865,P2302
P375,Q21503250,P2302
P375,Q53869507,P2302
P375,Q42533347,P3734
P407,Q18608359,P31
P407,Q18616084,P31
P407,Q18618644,P31
P407,P364,P1659
P407,Q15741500,P1855
P407,Q20989967,P2875
P407,Q21510865,P2302
P407,Q21502838,P2302
P407,Q21510851,P2302
